created_at,pH,Relative_Humidity,Temperature,EC,N,P,K,temp,humidity
2023-03-13 10:00:00+05:30,3.933,65,17.765,198,198.66,14,19.33,17.9,33.72
2023-03-13 11:00:00+05:30,3.9,65,17.622,203.563,199.34,14,19,16.9,37.49
2023-03-13 12:00:00+05:30,3.908,65,17.452,208.96,199.41,14,19,16.4,39.26
2023-03-13 13:00:00+05:30,3.9,65,17.334,215.279,198.985,14,19,19.9,80.98
2023-03-13 14:00:00+05:30,3.9,65,17.234,220.646,198.99,14,19.652,23.7,26.07
2023-03-13 15:00:00+05:30,3.9,65,16.939,227.214,198.348,14,19.348,28,20.2
2023-03-13 16:00:00+05:30,3.9,65,16.8,230,198,14,19,28.2,46.32
2023-03-13 17:00:00+05:30,3.97,65,16.661,235.579,198.697,14,19,32.6,14.56
2023-03-13 18:00:00+05:30,3.927,65,16.6,238,198.269,14,19,33.5,13.26
2023-03-13 19:00:00+05:30,3.9,65,16.6,238,197.312,14,19,30.9,32.85
2023-03-13 20:00:00+05:30,3.83,65,16.674,238,195.31,13.25,19,34.7,11.54
2023-03-13 21:00:00+05:30,3.8,65,16.7,238,195,13,19,34.5,11.34
2023-03-13 22:00:00+05:30,3.73,65,16.694,232.363,189.347,13,18.295,28.8,38.68
2023-03-13 23:00:00+05:30,3.697,65,16.697,230,184.857,13,18,32.3,12.92
2023-03-14 00:00:00+05:30,3.636,65,16.7,227.423,182.711,12.356,18,27.1,17.68
2023-03-14 01:00:00+05:30,3.528,65,16.628,223.14,179.14,12,17.285,24.8,20.71
2023-03-14 02:00:00+05:30,3.496,65,16.596,219.089,175.126,12,17,23.9,22.33
2023-03-14 03:00:00+05:30,3.429,65,16.6,218,173.244,12,17,22.5,25.01
2023-03-14 04:00:00+05:30,3.4,65,16.531,215.146,170.833,12,16.974,21.6,27.19
2023-03-14 05:00:00+05:30,3.326,65,16.57,211.041,167.781,11.26,16.26,19.8,30.6
2023-03-14 06:00:00+05:30,3.3,65,16.534,210,165.518,11,16,18.6,32.97
2023-03-14 07:00:00+05:30,3.228,65,16.5,207.14,162.855,11,16,17.7,34.89
2023-03-14 08:00:00+05:30,3.2,65,16.5,203.067,161.267,11,16,17,36.47
2023-03-14 09:00:00+05:30,3.134,65,16.5,202,159.684,11,15.342,16.8,36.41
2023-03-14 10:00:00+05:30,3.1,65,16.427,202,158.269,11,15,16.5,37.11
2023-03-14 11:00:00+05:30,3.1,65,16.252,207.696,157.895,11,15,16.3,37.58
2023-03-14 12:00:00+05:30,3.1,65,16.129,212.837,156.566,11,15,16.1,38.07
2023-03-14 13:00:00+05:30,3.032,65,15.759,219.456,156,11,15,20.5,61.49
2023-03-14 14:00:00+05:30,3,65,15.531,224.75,155.313,11,15,23.5,24.57
2023-03-14 15:00:00+05:30,3,65.723,15.417,231.785,154.328,11,15,27.9,19.34
2023-03-14 16:00:00+05:30,3.01,66,15.316,239.927,154.772,11,15,29.4,31.17
2023-03-14 17:00:00+05:30,3.005,66,15.159,244.917,154.224,10.953,15,32.8,14.6
2023-03-14 18:00:00+05:30,3,66,15.1,246,153.287,10.287,15,33.8,13.22
2023-03-14 19:00:00+05:30,3,66,15.243,246,152.259,10,15,31.7,27.87
2023-03-14 20:00:00+05:30,2.931,66,15.231,246,149.934,10,14.311,34.9,10.93
2023-03-14 21:00:00+05:30,2.9,66,15.2,243.111,147.556,10,14,35,10.25
2023-03-14 22:00:00+05:30,2.832,66,15.201,239.272,144.928,10,14,29.1,39.18
2023-03-14 23:00:00+05:30,2.8,66,15.274,235.056,141.792,10,14,33,11.46
2023-03-15 00:00:00+05:30,2.73,66,15.3,231.21,139.554,9.303,13.303,27.4,15.92
2023-03-15 01:00:00+05:30,2.7,66,15.3,227.292,136.292,9,13,24.3,19.14
2023-03-15 02:00:00+05:30,2.63,66,15.23,223.181,133.591,9,13,22.7,20.77
2023-03-15 03:00:00+05:30,2.6,66,15.2,222,131.619,9,13,21.9,21.02
2023-03-15 04:00:00+05:30,2.6,66,15.2,219.292,129.646,9,13,21.3,21.02
2023-03-15 05:00:00+05:30,2.528,66,15.268,215.113,127.598,9,12.278,20.3,22.69
2023-03-15 06:00:00+05:30,2.5,66,15.227,214,125.536,8.268,12,19.1,24.8
2023-03-15 07:00:00+05:30,2.428,66,15.196,211.113,124.186,8,12,18.4,26.1
2023-03-15 08:00:00+05:30,2.4,66,15.13,207.098,122.549,8,12,18,26.77
2023-03-15 09:00:00+05:30,2.4,66,15.236,206,121.99,8,12,17.5,27.62
2023-03-15 10:00:00+05:30,2.4,66,15.227,206,120.539,8,12,16.6,29.25
2023-03-15 11:00:00+05:30,2.4,66,15.2,206,120,8,12,16.3,30.03
2023-03-15 12:00:00+05:30,2.4,66,15.061,214.308,120.692,8,12,15.8,31.69
2023-03-15 13:00:00+05:30,2.4,66,14.719,220.825,121.655,8,12,21.5,65.7
2023-03-15 14:00:00+05:30,2.4,66,14.466,227.347,122.01,8,12,22.6,22.15
2023-03-15 15:00:00+05:30,2.4,66,14.326,235.908,123.4,8,12,26.6,17.69
2023-03-15 16:00:00+05:30,2.4,66,14.158,240.913,123.979,8,12,28.4,47.57
2023-03-15 17:00:00+05:30,2.4,66,14.172,244.902,123.275,8,12,32.8,12.29
2023-03-15 18:00:00+05:30,2.4,66,14.129,246,122.289,8,12,34.6,10.95
2023-03-15 19:00:00+05:30,2.4,66.741,14.171,246,121.289,8,12,30.9,39.89
2023-03-15 20:00:00+05:30,2.326,67,14.2,246,120.255,8,12,34.6,8.98
2023-03-15 21:00:00+05:30,2.3,67,14.135,243.387,118.04,8,11.347,34.3,8.73
2023-03-15 22:00:00+05:30,2.3,67,14.168,239.271,115.661,8,11,29,48.34
2023-03-15 23:00:00+05:30,2.233,67,14.2,235.313,113.656,8,11,31.9,9.77
2023-03-16 00:00:00+05:30,2.2,67,14.198,231.108,110.851,7.277,11,26.5,13.15
2023-03-16 01:00:00+05:30,2.132,67,14.2,227.284,108.642,7,10.321,23.8,15.68
2023-03-16 02:00:00+05:30,2.1,67,14.2,226,107.938,7,10,22.7,17.01
2023-03-16 03:00:00+05:30,2.1,67,14.197,223.161,105.87,7,10,22.1,18.18
2023-03-16 04:00:00+05:30,2.029,67,14.198,219.152,104.288,7,10,22,19.99
2023-03-16 05:00:00+05:30,2,67,14.2,218,103.264,7,10,21.8,21.31
2023-03-16 06:00:00+05:30,2,67,14.195,215.169,101.59,7,10,20.8,22.65
2023-03-16 07:00:00+05:30,1.936,67,14.192,214,100.325,7,9.974,20.4,22.88
2023-03-16 08:00:00+05:30,1.9,67,14.199,211.198,98.655,7,9.299,19.8,23.75
2023-03-16 09:00:00+05:30,1.9,67,14.136,210,97.357,6.357,9,20.1,23.31
2023-03-16 10:00:00+05:30,1.9,67,14.1,210,97,6,9,19.6,24.04
2023-03-16 11:00:00+05:30,1.9,67,14.021,213.118,96.93,6,9,18.9,25.11
2023-03-16 12:00:00+05:30,1.9,67,13.634,216.928,97,6,9,18.2,25.86
2023-03-16 13:00:00+05:30,1.9,67,13.361,223.579,97.697,6.697,9,20.1,63.37
2023-03-16 14:00:00+05:30,1.9,67,13.3,226,98,7,9,23.6,18.55
2023-03-16 15:00:00+05:30,1.9,67,13.086,237.405,98.713,7,9,26.9,15.02
2023-03-16 16:00:00+05:30,1.9,67,13.065,247.657,99,7,9.677,28.1,44.54
2023-03-16 17:00:00+05:30,1.9,67,12.959,252.828,99,7,9.293,31.6,10.79
2023-03-16 18:00:00+05:30,1.968,67,12.905,254,99,7,9.046,33.4,9.39
2023-03-16 19:00:00+05:30,1.93,67,12.965,254,98.949,7,9,30.7,37.84
2023-03-16 20:00:00+05:30,1.9,67,13,254,99,7,9,35.8,8.16
2023-03-16 21:00:00+05:30,1.9,67,12.997,251.245,96.245,6.311,9,35.4,8.28
2023-03-16 22:00:00+05:30,1.827,67,12.926,247.036,92.052,6,9,30.3,33.67
2023-03-16 23:00:00+05:30,1.8,67,12.97,243.215,91.696,6,9,32.9,9.95
2023-03-17 00:00:00+05:30,1.8,67,12.992,239.068,90.534,6,8.351,27.2,14.12
2023-03-17 01:00:00+05:30,1.727,67,12.927,235.098,89.275,6,8,24.6,16.84
2023-03-17 02:00:00+05:30,1.7,67,12.905,234,87.142,6,8,23.8,18.46
2023-03-17 03:00:00+05:30,1.7,67,12.905,234,87.142,6,8,23.2,20.45
2023-03-17 04:00:00+05:30,1.7,67,12.9,234,86,6,8,21,26.45
2023-03-17 05:00:00+05:30,1.63,67,12.9,225.618,83.206,5.302,8,20.1,32.94
2023-03-17 06:00:00+05:30,1.6,67,12.972,219.106,82,5,8,19.8,37.54
2023-03-17 07:00:00+05:30,1.6,67,13.002,218,81.25,5,8,19.2,41.19
2023-03-17 08:00:00+05:30,1.6,67,13.065,215.12,80.28,5,8,18.9,41.68
2023-03-17 09:00:00+05:30,1.534,66.32,12.964,214,79.32,5,7.32,17.7,43.71
2023-03-17 10:00:00+05:30,1.5,66,12.9,211.294,78.985,5,7,17.4,44.86
2023-03-17 11:00:00+05:30,1.5,66,12.9,210,78.281,5,7,17.4,46.12
2023-03-17 12:00:00+05:30,1.5,66,12.968,210,78,5,7,17,48.29
2023-03-17 13:00:00+05:30,1.5,66,12.927,212.682,78.665,5,7,17.7,85.16
2023-03-17 14:00:00+05:30,1.572,66,12.758,216.907,79.727,5,7.721,23,32.39
2023-03-17 15:00:00+05:30,1.6,66,12.555,220.909,80.727,5,8,26.2,26.2
2023-03-17 16:00:00+05:30,1.6,66,12.43,224.805,81.701,5,8,20.2,76.31
2023-03-17 17:00:00+05:30,1.6,66,12.4,228.759,82.69,5,8,30.7,17.91
2023-03-17 18:00:00+05:30,1.6,66,12.4,230,83,5,8,31.9,15.69
2023-03-17 19:00:00+05:30,1.6,66,12.4,230,82.324,5,8,24.1,61.33
2023-03-17 20:00:00+05:30,1.6,66,12.4,227.211,82,5,8,32.5,15.06
2023-03-17 21:00:00+05:30,1.6,66,12.4,223.225,81.306,5,8,32.8,15.02
2023-03-17 22:00:00+05:30,1.6,66,12.403,219.325,79.602,5,8,22.7,63.48
2023-03-17 23:00:00+05:30,1.527,66,12.471,218,79,5,7.269,30.7,16.92
2023-03-18 00:00:00+05:30,1.5,66,12.429,215.175,77.588,5,7,27.3,20.03
2023-03-18 01:00:00+05:30,1.5,66,12.472,214,77,5,7,25.9,20.84
2023-03-18 02:00:00+05:30,1.5,66,12.433,211.333,76.333,5,7,24.5,22.65
2023-03-18 03:00:00+05:30,1.5,66,12.465,210,76,5,7,22.7,28.89
2023-03-18 04:00:00+05:30,1.5,66,12.5,207.318,75.329,5,7,19.6,39.63
2023-03-18 05:00:00+05:30,1.428,66,12.503,206,74.326,5,7,18.7,38.82
2023-03-18 06:00:00+05:30,1.4,66,12.5,203.133,74.006,5,7,17.3,48.71
2023-03-18 07:00:00+05:30,1.4,66,12.501,202,74,5,7,17.4,56.25
2023-03-18 08:00:00+05:30,2.259,66,15.27,198.994,118.598,7.935,11.402,17.3,62.61
2023-03-18 09:00:00+05:30,2.6,66,16.2,198,135,9,13,17.6,64.8
2023-03-18 10:00:00+05:30,5.196,68.966,22.265,198,262.315,17.899,25.607,16.5,79.28
2023-03-18 11:00:00+05:30,6.034,70,24.264,198,305.593,21,30,15.5,89.03
2023-03-18 12:00:00+05:30,6,70,24.2,198,302.22,21,30,16,86.79
2023-03-18 13:00:00+05:30,6,70,24.2,198,301,21,30,16.4,95.28
2023-03-18 14:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,16,90.23
2023-03-18 15:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17,86.32
2023-03-18 16:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,18.1,85.88
2023-03-18 17:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,18.7,74.13
2023-03-18 18:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,24.1,47.34
2023-03-18 19:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,20.1,74.37
2023-03-18 20:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,23.6,46.89
2023-03-18 21:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,25.3,39.9
2023-03-18 22:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,20.1,76.26
2023-03-18 23:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,23.5,44.44
2023-03-19 00:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,20.1,55.43
2023-03-19 01:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17.5,65.22
2023-03-19 02:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,16.3,69.91
2023-03-19 03:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,15.5,72.6
2023-03-19 04:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,15.1,73.5
2023-03-19 05:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.8,75.94
2023-03-19 06:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.5,77.94
2023-03-19 07:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.1,81.06
2023-03-19 08:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,13.9,83.77
2023-03-19 09:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,13.7,86
2023-03-19 10:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,13.3,89.44
2023-03-19 11:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,13.4,88.86
2023-03-19 12:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,13.4,88.27
2023-03-19 13:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17.9,80.73
2023-03-19 14:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,20.1,57.68
2023-03-19 15:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,23.7,45.09
2023-03-19 16:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,24.2,50.24
2023-03-19 17:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,28.4,30.89
2023-03-19 18:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,29.3,28.16
2023-03-19 19:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,26.7,47.73
2023-03-19 20:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,28.2,29.02
2023-03-19 21:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,28.1,28.99
2023-03-19 22:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,25.8,52.45
2023-03-19 23:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,26.9,32.17
2023-03-20 00:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,23.9,38.97
2023-03-20 01:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,20.9,46.78
2023-03-20 02:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,19.4,53.08
2023-03-20 03:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,19.6,53.85
2023-03-20 04:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,20,52.53
2023-03-20 05:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17.8,62.31
2023-03-20 06:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,18.1,61.15
2023-03-20 07:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17.8,61.9
2023-03-20 08:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17.6,62.68
2023-03-20 09:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17.6,63.1
2023-03-20 10:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,16.7,66.8
2023-03-20 11:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,16.4,68.54
2023-03-20 12:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,15.9,69.83
2023-03-20 13:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,19.9,72.26
2023-03-20 14:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,19,62.59
2023-03-20 15:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,19.7,64.41
2023-03-20 16:00:00+05:30,5.871,70,23.689,198,296.492,21.87,29.356,22.9,64.69
2023-03-20 17:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,23.8,47.57
2023-03-20 18:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,25.5,42.41
2023-03-20 19:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,21.2,70.39
2023-03-20 20:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,25.5,42.13
2023-03-20 21:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,25.7,40.28
2023-03-20 22:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,17.4,86.95
2023-03-20 23:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,20.8,53.44
2023-03-21 00:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,18,62.77
2023-03-21 01:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,15.1,81.73
2023-03-21 02:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.2,90.69
2023-03-21 03:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,13.8,93.69
2023-03-21 04:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14,94.31
2023-03-21 05:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.4,90.71
2023-03-21 06:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.6,86.65
2023-03-21 07:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,15.3,80.68
2023-03-21 08:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,15.2,85.03
2023-03-21 09:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,15,88.41
2023-03-21 10:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.9,89.56
2023-03-21 11:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14.4,93.11
2023-03-21 12:00:00+05:30,5.871,70,23.689,198,296.492,21,29.356,14,94.31
2023-03-21 13:00:00+05:30,5.8,70,23.4,198,294,21,29,15.8,86.82
2023-03-21 14:00:00+05:30,4.233,67.152,18.914,198,214.955,15.303,21.167,18.7,66.78
2023-03-21 15:00:00+05:30,3.6,66,16.81,200.904,183.726,13,18,21.2,54.98
2023-03-21 16:00:00+05:30,3.6,66,16.628,207.911,183.956,13,18,22.4,58.62
2023-03-21 17:00:00+05:30,3.665,66,16.604,212.769,185.385,13,18,25.1,41.46
2023-03-21 18:00:00+05:30,3.7,66,16.532,214,186.04,13,18,26.4,36.88
2023-03-21 19:00:00+05:30,3.7,66,16.57,214,186.005,13,18,24.4,60.24
2023-03-21 20:00:00+05:30,3.63,66,16.6,214,183.901,13,18,24.3,40.96
2023-03-21 21:00:00+05:30,3.6,66,16.6,211.333,180.96,12.333,18,24.8,38.97
2023-03-21 22:00:00+05:30,3.526,66,16.6,210,178.576,12,17.263,23.8,66.47
2023-03-21 23:00:00+05:30,3.5,66,16.6,207.072,175.804,12,17,24.8,38.45
2023-03-22 00:00:00+05:30,3.432,66,16.597,206,174.294,12,17,21.1,49.74
2023-03-22 01:00:00+05:30,3.4,66,16.594,203.143,171.878,12,17,18.6,58.47
2023-03-22 02:00:00+05:30,3.33,66,16.597,199.204,170.286,12,16.301,17.6,62.68
2023-03-22 03:00:00+05:30,3.3,66,16.528,198,168.558,11.279,16,16.8,67.72
2023-03-22 04:00:00+05:30,3.3,66,16.434,195.081,165.746,11,16,16.3,70.84
2023-03-22 05:00:00+05:30,3.235,66,16.465,194,163.691,11,16,15.9,72.19
2023-03-22 06:00:00+05:30,3.2,66,16.495,191.098,161.601,11,16,14.9,79.05
2023-03-22 07:00:00+05:30,3.135,66,16.5,190,159.701,11,15.351,14.1,85.47
2023-03-22 08:00:00+05:30,3.1,66,16.435,190,157.694,11,15,13.7,88.3
2023-03-22 09:00:00+05:30,3.098,66,16.395,187.031,155.515,11,15,13.8,88.89
2023-03-22 10:00:00+05:30,3.029,66,16.4,186,154.291,10.944,15,13.9,88.32
2023-03-22 11:00:00+05:30,3,66,16.326,188.959,153.194,10.26,15,13.5,87.7
2023-03-22 12:00:00+05:30,3,66,16.169,192.626,152.985,10,15,13.5,86.55
2023-03-22 13:00:00+05:30,3,66,16.095,199.878,153.745,10.735,15,18.1,84.86
2023-03-22 14:00:00+05:30,3.071,66,15.815,204.851,154.713,11,15,19.1,61.38
2023-03-22 15:00:00+05:30,3.1,66,15.629,211.697,157.101,11,15,22.6,47.87
2023-03-22 16:00:00+05:30,3.171,66,15.526,219.897,158.809,11,15.031,24.2,70.95
2023-03-22 17:00:00+05:30,3.2,66,15.5,222,159,11,15,26.3,36.37
2023-03-22 18:00:00+05:30,3.2,66,15.439,224.948,159.923,11,15.737,28,31.62
2023-03-22 19:00:00+05:30,3.2,66,15.476,226,160.056,11,16,25.2,70.25
2023-03-22 20:00:00+05:30,3.132,66,15.568,226,159.323,11,15.323,29.7,25.19
2023-03-22 21:00:00+05:30,3.1,66,15.6,225.32,156.959,11,15,30.1,23.47
2023-03-22 22:00:00+05:30,3.035,66,15.535,223.041,154.694,11,15,24.4,74.86
2023-03-22 23:00:00+05:30,3,66,15.501,219.093,152.495,10.273,15,28.2,26.02
2023-03-23 00:00:00+05:30,2.927,66,15.573,215.098,149.824,10,14.275,24.2,34.34
2023-03-23 01:00:00+05:30,2.9,66,15.533,211.128,146.846,10,14,21.7,40.78
2023-03-23 02:00:00+05:30,2.9,66,15.5,210,146,10,14,20.7,44.26
2023-03-23 03:00:00+05:30,2.832,66,15.5,207.264,143.264,10,14,19.8,46.79
2023-03-23 04:00:00+05:30,2.735,66,15.5,203.236,140.618,10,14,18.7,49.77
2023-03-23 05:00:00+05:30,2.7,66,15.5,202,137.831,9.277,13.277,18.3,49.32
2023-03-23 06:00:00+05:30,2.7,66,15.572,199.108,135.554,9,13,17.8,49.86
2023-03-23 07:00:00+05:30,2.632,66,15.526,195.271,134.203,9,13,17.3,50.76
2023-03-23 08:00:00+05:30,2.6,66,15.5,194,133.289,9,13,16.6,53.06
2023-03-23 09:00:00+05:30,2.6,66,15.43,194,132.272,9,13,16.3,53.72
2023-03-23 10:00:00+05:30,2.6,66,15.4,194,130.642,9,13,16,54.75
2023-03-23 11:00:00+05:30,2.6,66,15.324,196.933,131.39,9,13,15.7,56.59
2023-03-23 12:00:00+05:30,2.6,66,15.226,200.954,132,9,13,15.3,58.06
2023-03-23 13:00:00+05:30,2.6,66,15.051,207.98,132.747,9,13,20.5,73.35
2023-03-23 14:00:00+05:30,2.674,66,15,215.938,134.485,9,13,22.5,37.54
2023-03-23 15:00:00+05:30,2.7,66,15,218,135,9,13,25.6,31.37
2023-03-23 16:00:00+05:30,2.7,66,14.655,226.284,137.761,9,13,25.4,74.78
2023-03-23 17:00:00+05:30,2.7,66,14.436,235.697,139.712,9,13,29.1,25.21
2023-03-23 18:00:00+05:30,2.7,66,14.467,238,139.995,9.667,13,30.1,23.15
2023-03-23 19:00:00+05:30,2.7,66,14.5,238,139.299,9.299,13,27.2,44.87
2023-03-23 20:00:00+05:30,2.7,66,14.569,238,137.574,9,13,31.1,20.55
2023-03-23 21:00:00+05:30,2.7,66,14.6,235.172,135.586,9,13,31,20.1
2023-03-23 22:00:00+05:30,2.629,66,14.6,234,133.583,9,13,25.8,53.17
2023-03-23 23:00:00+05:30,2.6,66,14.6,231.046,130.785,9,13,29.3,22.94
2023-03-24 00:00:00+05:30,2.527,66,14.597,227.093,127.845,9,12.273,25.2,30.62
2023-03-24 01:00:00+05:30,2.5,66,14.6,223.137,126.284,8.33,12,22,38.43
2023-03-24 02:00:00+05:30,2.427,66,14.595,219.083,123.839,8,12,20.6,42.75
2023-03-24 03:00:00+05:30,2.4,66,14.535,215.223,122.259,8,12,19.7,45.5
2023-03-24 04:00:00+05:30,2.4,66,14.573,214,120.549,8,11.275,18.4,49.35
2023-03-24 05:00:00+05:30,2.332,66,14.532,211.264,118.668,8,11,17.7,51.57
2023-03-24 06:00:00+05:30,2.3,66,14.57,210,117.299,8,11,17.6,52.25
2023-03-24 07:00:00+05:30,2.3,66,14.6,207.202,116.269,8,11,17.3,52.89
2023-03-24 08:00:00+05:30,2.232,66,14.532,206,114.56,8,11,17.1,53.2
2023-03-24 09:00:00+05:30,2.2,66,14.499,203.143,112.571,7.332,11,17.7,50.52
2023-03-24 10:00:00+05:30,2.2,66,14.498,202,111.294,7,11,17.2,51.79
2023-03-24 11:00:00+05:30,2.365,66,14.563,202,111.716,7.675,11,17.3,52.53
2023-03-24 12:00:00+05:30,2.2,66,14.533,202,112,7.328,11,17.6,50.49
2023-03-24 13:00:00+05:30,2.2,66,14.429,202,112,7.711,11,18.6,77.27
2023-03-24 14:00:00+05:30,2.2,66,14.4,204.804,112.701,8,11,21.9,37.62
2023-03-24 15:00:00+05:30,2.2,66,14.333,208.673,113.668,8,11,24,35.23
2023-03-24 16:00:00+05:30,2.206,66,14.16,212.928,114.732,8,11,18.9,92.16
2023-03-24 17:00:00+05:30,2.269,66,14.1,214,115,8,11,23.5,42.13
2023-03-24 18:00:00+05:30,2.3,66,14.1,214,114.358,8,11,22.6,47.24
2023-03-24 19:00:00+05:30,2.23,66,14.1,214,112.592,8,11,23.9,58.23
2023-03-24 20:00:00+05:30,2.2,66,14.112,214,111.908,7.908,11,26.5,37.16
2023-03-24 21:00:00+05:30,2.2,66,14.2,214,112,8,11,25.9,39.54
2023-03-24 22:00:00+05:30,2.129,66,14.129,211.172,110.586,7.293,10.293,22.4,63.13
2023-03-24 23:00:00+05:30,2.1,66,14.102,207.326,108.663,7,10,25,40.62
2023-03-25 00:00:00+05:30,2.1,66,14.1,206,107.328,7,10,22.3,50.4
2023-03-25 01:00:00+05:30,2.1,66,14.1,206,107.732,7,10,17.4,86.92
2023-03-25 02:00:00+05:30,2.1,66,14.167,203.076,107.263,7,10,16.9,92.64
2023-03-25 03:00:00+05:30,2.1,66,14.2,202,107,7,10,17.2,90.32
2023-03-25 04:00:00+05:30,2.1,66,14.198,199.095,106.976,7,10,17.3,84.16
2023-03-25 05:00:00+05:30,2.1,66,14.2,198,105.512,7,10,15.7,90.79
2023-03-25 06:00:00+05:30,3.169,66.475,11.018,197.05,159.863,10.8,15.463,16,91.4
2023-03-25 07:00:00+05:30,3.169,66.475,11.018,197.05,159.863,10.8,15.463,15.2,96.21
2023-03-25 08:00:00+05:30,6.6,68,0.8,194,336,23,33,15.1,96.21
2023-03-25 09:00:00+05:30,6.457,71.586,1.015,191.131,325.958,22.325,32.283,15.1,95.59
2023-03-25 10:00:00+05:30,6.457,71.586,1.015,191.131,325.958,22.325,32.283,14.9,94.96
2023-03-25 11:00:00+05:30,6.4,73,1.1,190,322,22,32,14.8,93.73
2023-03-25 12:00:00+05:30,6.4,73.708,1.238,192.76,320.655,22.69,32,14.7,93.12
2023-03-25 13:00:00+05:30,6.471,74,1.155,196.886,323.629,23,32,15.8,97.69
2023-03-25 14:00:00+05:30,6.5,74,1.173,200.932,327.199,23,32,18.9,76.6
2023-03-25 15:00:00+05:30,6.568,74,1.133,204.722,330.041,23,32.68,21.8,62.4
2023-03-25 16:00:00+05:30,6.67,74,1.1,211.379,333.802,23,33,20.2,72.97
2023-03-25 17:00:00+05:30,6.764,74,1.108,216.897,337.902,23.724,33.632,26.5,42.13
2023-03-25 18:00:00+05:30,6.8,74,1.1,218,339,24,34,27.6,38.22
2023-03-25 19:00:00+05:30,6.8,73.264,1.166,220.944,341.208,24,34,24.4,57.97
2023-03-25 20:00:00+05:30,6.8,72.276,1.202,222,343.403,24,34,26.9,36.78
2023-03-25 21:00:00+05:30,6.8,72,1.339,219,342.585,24,34,27.3,34.75
