created_at,pH,Relative_Humidity,Temperature,EC,N,P,K,temp,humidity
2023-02-09 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.200,29.720
2023-02-09 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.800,31.510
2023-02-09 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.100,71.140
2023-02-09 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.900,41.680
2023-02-10 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.100,36.080
2023-02-10 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.400,37.660
2023-02-10 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.000,36.760
2023-02-10 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.000,38.060
2023-02-10 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.900,41.400
2023-02-10 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.000,43.220
2023-02-10 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.900,43.200
2023-02-10 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.000,42.320
2023-02-10 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.500,40.130
2023-02-10 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.900,40.530
2023-02-10 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.100,41.760
2023-02-10 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.800,45.420
2023-02-10 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.800,49.530
2023-02-10 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.500,72.280
2023-02-10 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.600,52.070
2023-02-10 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.700,43.390
2023-02-10 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.900,49.890
2023-02-10 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.000,29.130
2023-02-10 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,26.500,26.650
2023-02-10 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.700,50.370
2023-02-10 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,27.600,24.470
2023-02-10 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,27.700,24.830
2023-02-10 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.100,62.540
2023-02-10 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.600,36.340
2023-02-11 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.000,41.710
2023-02-11 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.400,45.450
2023-02-11 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.300,48.040
2023-02-11 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.700,49.220
2023-02-11 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.800,57.530
2023-02-11 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.800,64.840
2023-02-11 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.000,69.250
2023-02-11 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.500,72.050
2023-02-11 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.000,76.510
2023-02-11 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.200,82.890
2023-02-11 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.800,85.120
2023-02-11 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.800,85.120
2023-02-11 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.100,83.440
2023-02-11 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.700,99.730
2023-02-11 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.000,73.800
2023-02-11 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.300,60.960
2023-02-11 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.700,64.010
2023-02-11 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.000,48.400
2023-02-11 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.600,36.050
2023-02-11 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.700,31.330
2023-02-11 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.100,17.610
2023-02-11 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.300,14.770
2023-02-11 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.100,20.720
2023-02-11 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.300,29.170
2023-02-12 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.700,27.520
2023-02-12 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,27.060
2023-02-12 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.900,27.540
2023-02-12 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.000,28.350
2023-02-12 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.900,34.670
2023-02-12 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.200,42.470
2023-02-12 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.800,46.940
2023-02-12 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.500,49.680
2023-02-12 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.300,50.350
2023-02-12 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.900,51.730
2023-02-12 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.800,51.700
2023-02-12 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.500,51.990
2023-02-12 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.200,53.060
2023-02-12 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,59.560
2023-02-12 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.600,52.950
2023-02-12 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.200,45.540
2023-02-12 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.400,24.180
2023-02-12 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,30.180
2023-02-12 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.500,24.640
2023-02-12 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.400,17.470
2023-02-12 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.000,19.740
2023-02-12 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.800,18.960
2023-02-12 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.900,27.770
2023-02-12 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.500,23.300
2023-02-13 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.100,26.980
2023-02-13 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.900,30.720
2023-02-13 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.800,30.390
2023-02-13 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.700,31.010
2023-02-13 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,7.900,28.910
2023-02-13 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,7.300,27.190
2023-02-13 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,6.800,27.040
2023-02-13 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,6.600,29.210
2023-02-13 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,6.200,34.570
2023-02-13 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,5.600,41.410
2023-02-13 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,5.200,47.370
2023-02-13 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,5.100,49.910
2023-02-13 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,4.900,51.370
2023-02-13 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.500,38.960
2023-02-13 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.600,42.620
2023-02-13 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.900,33.230
2023-02-13 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.100,28.620
2023-02-13 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.300,26.270
2023-02-13 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.300,22.690
2023-02-13 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.700,26.360
2023-02-13 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.200,18.890
2023-02-13 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.300,18.780
2023-02-13 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.400,32.000
2023-02-13 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.600,29.600
2023-02-14 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.700,35.280
2023-02-14 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.100,40.000
2023-02-14 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.100,42.710
2023-02-14 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.600,43.510
2023-02-14 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.900,43.940
2023-02-14 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,10.400,42.210
2023-02-14 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.900,39.640
2023-02-14 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.600,37.530
2023-02-14 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.500,35.840
2023-02-14 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,9.000,35.420
2023-02-14 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.700,34.270
2023-02-14 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.400,32.640
2023-02-14 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,8.500,31.190
2023-02-14 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.500,48.790
2023-02-14 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.400,30.400
2023-02-14 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.800,25.290
2023-02-14 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.700,17.810
2023-02-14 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.200,14.970
2023-02-14 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.100,13.750
2023-02-14 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.100,18.130
2023-02-14 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.400,12.730
2023-02-14 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.700,12.890
2023-02-14 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.100,33.700
2023-02-14 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.100,20.770
2023-02-15 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.900,24.660
2023-02-15 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.100,30.190
2023-02-15 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.100,33.880
2023-02-15 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.300,35.940
2023-02-15 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.700,37.360
2023-02-15 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.200,38.880
2023-02-15 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.800,41.990
2023-02-15 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.500,44.400
2023-02-15 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.300,45.640
2023-02-15 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.000,46.220
2023-02-15 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.900,44.550
2023-02-15 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.500,45.740
2023-02-15 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,11.200,46.660
2023-02-15 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.700,67.140
2023-02-15 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.600,41.320
2023-02-15 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.500,29.860
2023-02-15 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.700,27.470
2023-02-15 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.700,24.370
2023-02-15 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,26.500,21.600
2023-02-15 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,26.900,27.690
2023-02-15 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,28.500,18.800
2023-02-15 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,28.700,18.720
2023-02-15 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.800,34.090
2023-02-15 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.000,31.790
2023-02-16 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.900,38.630
2023-02-16 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.300,42.090
2023-02-16 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.200,44.800
2023-02-16 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.300,47.430
2023-02-16 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.800,48.630
2023-02-16 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.500,50.270
2023-02-16 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.800,52.950
2023-02-16 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,55.400
2023-02-16 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,56.130
2023-02-16 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.600,56.840
2023-02-16 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.200,57.530
2023-02-16 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.700,58.210
2023-02-16 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,12.200,60.570
2023-02-16 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.600,91.740
2023-02-16 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.300,53.090
2023-02-16 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,43.210
2023-02-16 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.100,56.180
2023-02-16 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.400,28.050
2023-02-16 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,27.200,23.690
2023-02-16 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.700,49.020
2023-02-16 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,29.300,19.960
2023-02-16 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,29.400,20.130
2023-02-16 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.600,52.950
2023-02-16 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.200,29.590
2023-02-17 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.400,36.970
2023-02-17 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.700,43.380
2023-02-17 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.900,47.830
2023-02-17 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.500,50.740
2023-02-17 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.600,54.420
2023-02-17 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.900,58.450
2023-02-17 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.400,60.750
2023-02-17 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.900,62.720
2023-02-17 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.500,64.780
2023-02-17 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.700,68.200
2023-02-17 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.100,70.420
2023-02-17 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.700,72.270
2023-02-17 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.200,74.660
2023-02-17 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.100,96.060
2023-02-17 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.500,61.600
2023-02-17 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.400,47.910
2023-02-17 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.400,52.460
2023-02-17 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.900,35.530
2023-02-17 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,27.700,30.690
2023-02-17 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,26.400,49.210
2023-02-17 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,29.300,24.750
2023-02-17 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,29.100,24.360
2023-02-17 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.200,72.110
2023-02-17 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,24.900,36.960
2023-02-18 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.500,45.730
2023-02-18 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.800,51.510
2023-02-18 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,18.100,52.740
2023-02-18 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.600,54.060
2023-02-18 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.000,55.010
2023-02-18 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.500,56.400
2023-02-18 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.100,57.470
2023-02-18 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.500,59.710
2023-02-18 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.800,62.040
2023-02-18 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.200,64.490
2023-02-18 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,65.760
2023-02-18 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.500,66.120
2023-02-18 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.300,65.630
2023-02-18 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.600,99.600
2023-02-18 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.900,52.420
2023-02-18 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,21.200,38.470
2023-02-18 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.900,79.250
2023-02-18 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,28.100,20.660
2023-02-18 18:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,30.100,17.020
2023-02-18 19:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.900,48.130
2023-02-18 20:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,32.200,13.080
2023-02-18 21:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,32.600,12.430
2023-02-18 22:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,25.300,62.680
2023-02-18 23:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,28.800,17.330
2023-02-19 00:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,23.300,23.490
2023-02-19 01:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.700,28.730
2023-02-19 02:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,19.100,31.500
2023-02-19 03:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.900,33.720
2023-02-19 04:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.400,34.550
2023-02-19 05:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.400,34.310
2023-02-19 06:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.900,35.660
2023-02-19 07:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,16.100,38.070
2023-02-19 08:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.400,41.850
2023-02-19 09:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.500,47.600
2023-02-19 10:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,14.200,53.530
2023-02-19 11:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,58.510
2023-02-19 12:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,13.900,61.830
2023-02-19 13:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,15.300,98.310
2023-02-19 14:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,17.100,51.760
2023-02-19 15:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,20.800,39.970
2023-02-19 16:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,22.700,72.940
2023-02-19 17:00:00+05:30,2.900,70.000,18.300,99.000,146.000,10.000,14.000,26.600,24.710
